timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-30 14:15:00,0.29,2.0571450601559644,1.7671450601559644,1.7671450601559644,3.122801663633627,April
2025-04-30 14:30:00,0.3,1.6323367403733602,1.3323367403733601,1.3323367403733601,1.7751211897487105,April
2025-04-30 14:45:00,0.3,1.3129056366443415,1.0129056366443414,1.0129056366443414,1.0259778287458785,April
2025-04-30 15:00:00,4.53,1.5721181459353437,-2.9578818540646568,2.9578818540646568,8.749065062604972,April
2025-04-30 15:15:00,1.72,1.6930225430308385,-0.02697745696916143,0.02697745696916143,0.0007277831845229566,April
2025-04-30 15:30:00,1.08,1.6482085058450613,0.5682085058450612,0.5682085058450612,0.322860906114677,April
2025-04-30 15:45:00,0.23,1.042614842310523,0.8126148423105231,0.8126148423105231,0.6603428819433562,April
2025-04-30 16:00:00,0.44,0.8212482021840485,0.3812482021840485,0.3812482021840485,0.1453501916685691,April
2025-04-30 16:15:00,0.26,0.7930085215388621,0.5330085215388621,0.5330085215388621,0.28409808403304365,April
2025-04-30 16:30:00,0.24,0.809157150745665,0.569157150745665,0.569157150745665,0.3239398622449236,April
2025-04-30 16:45:00,0.26,0.634479479842251,0.37447947984225094,0.37447947984225094,0.14023488082292282,April
2025-04-30 17:00:00,0.25,0.6091536288968326,0.35915362889683256,0.35915362889683256,0.12899132914976372,April
2025-04-30 17:15:00,0.3,0.5535541818417368,0.2535541818417368,0.2535541818417368,0.06428972312943253,April
2025-04-30 17:30:00,0.19,0.6311990508809389,0.44119905088093886,0.44119905088093886,0.19465660249824127,April
2025-04-30 17:45:00,0.19,0.6066165730570431,0.4166165730570431,0.4166165730570431,0.17356936894579453,April
2025-04-30 18:00:00,0.21,0.7274150778423035,0.5174150778423036,0.5174150778423036,0.26771836277855704,April
2025-04-30 18:15:00,0.2,0.6959175831662024,0.49591758316620244,0.49591758316620244,0.24593424929340732,April
2025-04-30 18:30:00,0.29,0.6601943960090044,0.37019439600900444,0.37019439600900444,0.13704389083647162,April
2025-04-30 18:45:00,0.52,0.9675943382869793,0.44759433828697925,0.44759433828697925,0.20034069166655882,April
2025-04-30 19:00:00,0.62,0.7609062408077102,0.1409062408077102,0.1409062408077102,0.019854568698560414,April
2025-04-30 19:15:00,1.08,0.7113691854156801,-0.36863081458432,0.36863081458432,0.1358886774610993,April
2025-04-30 19:30:00,1.01,0.7476436566909779,-0.26235634330902213,0.26235634330902213,0.06883085087448149,April
2025-04-30 19:45:00,0.67,0.75642669082845,0.08642669082845,0.08642669082845,0.007469572887556484,April
2025-04-30 20:00:00,0.72,1.0049900567481185,0.2849900567481185,0.2849900567481185,0.0812193324452958,April
2025-04-30 20:15:00,1.44,0.7976810410815346,-0.6423189589184654,0.6423189589184654,0.41257364498610116,April
2025-04-30 20:30:00,0.73,0.8769467087604723,0.14694670876047233,0.14694670876047233,0.021593335215535078,April
2025-04-30 20:45:00,0.52,0.9893582331015517,0.46935823310155167,0.46935823310155167,0.22029715098021052,April
2025-04-30 21:00:00,0.33,0.9617061899071863,0.6317061899071863,0.6317061899071863,0.39905271036705414,April
2025-04-30 21:15:00,0.31,0.9617061899071863,0.6517061899071863,0.6517061899071863,0.4247209579633416,April
2025-04-30 21:30:00,0.51,0.9924558167473534,0.4824558167473534,0.4824558167473534,0.23276361511335583,April
2025-04-30 21:45:00,0.51,0.8817991233565035,0.37179912335650345,0.37179912335650345,0.13823458812866446,April
2025-04-30 22:00:00,0.52,0.9018903601706921,0.3818903601706921,0.3818903601706921,0.14584024719130095,April
2025-04-30 22:15:00,0.44,1.0594195516654143,0.6194195516654144,0.6194195516654144,0.383680580985383,April
2025-04-30 22:30:00,0.29,0.9177377662461432,0.6277377662461432,0.6277377662461432,0.3940547031716975,April
2025-04-30 22:45:00,0.25,0.8371623642825108,0.5871623642825108,0.5871623642825108,0.3447596420298279,April
2025-04-30 23:00:00,0.25,0.7218563886541901,0.4718563886541901,0.4718563886541901,0.2226484515137741,April
2025-04-30 23:15:00,0.28,0.6897308016963799,0.4097308016963799,0.4097308016963799,0.16787932985875817,April
2025-04-30 23:30:00,0.28,0.7068312807074884,0.4268312807074883,0.4268312807074883,0.1821849421903947,April
2025-04-30 23:45:00,0.28,0.6740190656461148,0.3940190656461148,0.3940190656461148,0.1552510240926373,April
2025-09-01 00:00:00,0.16,0.33935733735835444,0.17935733735835444,0.17935733735835444,0.03216905446427856,September
2025-09-01 00:15:00,0.16,0.3848304567698144,0.22483045676981442,0.22483045676981442,0.05054873429132339,September
2025-09-01 00:30:00,0.15,0.33935733735835444,0.18935733735835444,0.18935733735835444,0.03585620121144566,September
2025-09-01 00:45:00,0.13,0.3191439739451391,0.1891439739451391,0.1891439739451391,0.03577544287975946,September
2025-09-01 01:00:00,0.17,0.26132014859426217,0.09132014859426216,0.09132014859426216,0.008339369539278121,September
2025-09-01 01:15:00,0.17,0.351755381788232,0.181755381788232,0.181755381788232,0.033035018808985975,September
2025-09-01 01:30:00,0.16,0.26132014859426217,0.10132014859426217,0.10132014859426217,0.010265772511163366,September
2025-09-01 01:45:00,0.16,0.32539797429428596,0.16539797429428596,0.16539797429428596,0.02735648990065328,September
2025-09-01 02:00:00,0.16,0.3272659168162462,0.16726591681624622,0.16726591681624622,0.0279778869283794,September
2025-09-01 02:15:00,0.13,0.3207526310697905,0.1907526310697905,0.1907526310697905,0.03638656626004761,September
2025-09-01 02:30:00,0.17,0.3034280628906258,0.13342806289062578,0.13342806289062578,0.017803047966744787,September
2025-09-01 02:45:00,0.17,0.37053663003157183,0.20053663003157182,0.20053663003157182,0.040214939984419516,September
2025-09-01 03:00:00,0.16,0.245004993874992,0.085004993874992,0.085004993874992,0.007225848983687427,September
2025-09-01 03:15:00,0.16,0.282196550618589,0.122196550618589,0.122196550618589,0.014931996983081383,September
2025-09-01 03:30:00,0.15,0.2917203961433334,0.1417203961433334,0.1417203961433334,0.02008467068302335,September
2025-09-01 03:45:00,0.13,0.26132014859426217,0.13132014859426216,0.13132014859426216,0.017244981426819097,September
2025-09-01 04:00:00,0.16,0.26205042469160844,0.10205042469160844,0.10205042469160844,0.010414289179737645,September
2025-09-01 04:15:00,0.17,0.282196550618589,0.11219655061858899,0.11219655061858899,0.012588065970709602,September
2025-09-01 04:30:00,0.17,0.28142524760421067,0.11142524760421066,0.11142524760421066,0.012415585803659653,September
2025-09-01 04:45:00,0.16,0.3317813681022021,0.1717813681022021,0.1717813681022021,0.029508838427064258,September
2025-09-01 05:00:00,0.16,0.3185291467775195,0.15852914677751948,0.15852914677751948,0.025131490378008315,September
2025-09-01 05:15:00,0.23,0.26132014859426217,0.03132014859426216,0.03132014859426216,0.000980951707966662,September
2025-09-01 05:30:00,0.27,0.2932297173648257,0.023229717364825708,0.023229717364825708,0.0005396197688496851,September
2025-09-01 05:45:00,0.17,0.26132014859426217,0.09132014859426216,0.09132014859426216,0.008339369539278121,September
2025-09-01 06:00:00,0.19,0.26132014859426217,0.07132014859426217,0.07132014859426217,0.005086563595507636,September
2025-09-01 06:15:00,0.22,0.3557982218433572,0.1357982218433572,0.1357982218433572,0.018441157055817652,September
2025-09-01 06:30:00,0.21,0.32539797429428596,0.11539797429428597,0.11539797429428597,0.013316692471224686,September
2025-09-01 06:45:00,0.19,0.3500189091554371,0.1600189091554371,0.1600189091554371,0.02560605128729603,September
2025-09-01 07:00:00,0.16,0.37032962370652545,0.21032962370652544,0.21032962370652544,0.04423855060852859,September
2025-09-01 07:15:00,0.72,0.2890088693762366,-0.4309911306237634,0.4309911306237634,0.18575335467634987,September
2025-09-01 07:30:00,0.83,0.5681177881467946,-0.26188221185320537,0.26188221185320537,0.06858229288512714,September
2025-09-01 07:45:00,0.19,0.613886741145025,0.42388674114502495,0.42388674114502495,0.17967996931854938,September
2025-09-01 08:00:00,0.19,0.5291016316441609,0.3391016316441609,0.3391016316441609,0.11498991658373219,September
2025-09-01 08:15:00,0.86,0.609069004060776,-0.25093099593922397,0.25093099593922397,0.06296636472305084,September
2025-09-01 08:30:00,0.14,0.8030553627733663,0.6630553627733663,0.6630553627733663,0.43964241410252036,September
2025-09-01 08:45:00,0.12,0.925386404046836,0.805386404046836,0.805386404046836,0.6486472598234935,September
2025-09-01 09:00:00,0.11,1.2510464288376022,1.141046428837602,1.141046428837602,1.301986952763045,September
2025-09-01 09:15:00,0.14,1.3274325233149034,1.1874325233149032,1.1874325233149032,1.4099959974259981,September
2025-09-01 09:30:00,0.13,1.2878393908219192,1.1578393908219193,1.1578393908219193,1.3405920549388732,September
2025-09-01 09:45:00,0.12,1.3557499051319055,1.2357499051319056,1.2357499051319056,1.5270778280335138,September
2025-09-01 10:00:00,0.11,1.3557499051319055,1.2457499051319054,1.2457499051319054,1.5518928261361513,September
2025-09-01 10:15:00,0.09,1.3651233346784355,1.2751233346784354,1.2751233346784354,1.6259395186414531,September
2025-09-01 10:30:00,0.08,1.4042005818412489,1.3242005818412488,1.3242005818412488,1.7535071809487017,September
2025-09-01 10:45:00,0.1,1.3695448107868167,1.2695448107868166,1.2695448107868166,1.611744026595734,September
2025-09-01 11:00:00,0.13,1.437435901100109,1.307435901100109,1.307435901100109,1.7093886354854542,September
2025-09-01 11:15:00,0.12,1.5609671763222857,1.4409671763222858,1.4409671763222858,2.0763864032382213,September
2025-09-01 11:30:00,0.12,1.758215102010584,1.6382151020105842,1.6382151020105842,2.6837487204555486,September
2025-09-01 11:45:00,0.1,1.8998069393192538,1.7998069393192537,1.7998069393192537,3.23930501882174,September
2025-09-01 12:00:00,0.08,2.0297396580760534,1.9497396580760533,1.9497396580760533,3.8014847342745255,September
2025-09-01 12:15:00,0.09,1.9029721513325029,1.8129721513325028,1.8129721513325028,3.2868680215072033,September
2025-09-01 12:30:00,0.13,1.9232893618174394,1.7932893618174393,1.7932893618174393,3.2158867352075986,September
2025-09-01 12:45:00,0.12,2.0527683985865863,1.9327683985865862,1.9327683985865862,3.735593682574957,September
2025-09-01 13:00:00,0.11,1.9092115812216266,1.7992115812216265,1.7992115812216265,3.2371623140020254,September
2025-09-01 13:15:00,0.1,2.230739467076054,2.130739467076054,2.130739467076054,4.540050676555547,September
2025-09-01 13:30:00,0.08,2.0804938027892548,2.0004938027892547,2.0004938027892547,4.001975454998213,September
2025-09-01 13:45:00,0.07,1.2061854045361442,1.1361854045361441,1.1361854045361441,1.2909172734809615,September
2025-09-01 14:00:00,0.12,1.195507999574894,1.075507999574894,1.075507999574894,1.1567174571495902,September
2025-09-01 14:15:00,0.26,1.19399219879987,0.93399219879987,0.93399219879987,0.872341427419016,September
2025-09-01 14:30:00,0.98,1.2299750014310094,0.24997500143100937,0.24997500143100937,0.062487501340433134,September
2025-09-01 14:45:00,0.54,1.196600495536594,0.656600495536594,0.656600495536594,0.4311242107389009,September
2025-09-01 15:00:00,0.33,1.2000384579954244,0.8700384579954243,0.8700384579954243,0.7569669183910558,September
2025-09-01 15:15:00,0.26,1.09803204099079,0.83803204099079,0.83803204099079,0.7022977017271891,September
2025-09-01 15:30:00,0.26,0.984856070051966,0.724856070051966,0.724856070051966,0.5254163222911805,September
2025-09-01 15:45:00,0.23,0.8730930478005364,0.6430930478005364,0.6430930478005364,0.41356866812938303,September
2025-09-01 16:00:00,0.45,0.53631040770862,0.08631040770862003,0.08631040770862003,0.007449486478828216,September
2025-09-01 16:15:00,0.41,0.5387128562661053,0.12871285626610535,0.12871285626610535,0.016566999368179094,September
2025-09-01 16:30:00,0.3,0.6262094242143962,0.3262094242143962,0.3262094242143962,0.1064125884462879,September
2025-09-01 16:45:00,0.15,0.6003364936506806,0.4503364936506806,0.4503364936506806,0.2028029575135895,September
2025-09-01 17:00:00,0.12,0.5115892670884947,0.39158926708849473,0.39158926708849473,0.15334215409890445,September
2025-09-01 17:15:00,0.12,0.5056913769909224,0.3856913769909224,0.3856913769909224,0.1487578382851538,September
2025-09-01 17:30:00,0.15,0.3837231498858496,0.2337231498858496,0.2337231498858496,0.054626510792563324,September
2025-09-01 17:45:00,0.11,0.39080990265111365,0.28080990265111366,0.28080990265111366,0.07885420142692794,September
2025-09-01 18:00:00,0.11,0.5207528342485187,0.4107528342485187,0.4107528342485187,0.16871789084319108,September
2025-09-01 18:15:00,0.13,0.4584643391158512,0.3284643391158512,0.3284643391158512,0.1078888220708129,September
2025-09-01 18:30:00,0.15,0.45978812119384943,0.30978812119384946,0.30978812119384946,0.09596868003281517,September
2025-09-01 18:45:00,0.18,0.41974128092409474,0.23974128092409475,0.23974128092409475,0.057475881779125715,September
2025-09-01 19:00:00,0.17,0.40081222191437016,0.23081222191437015,0.23081222191437015,0.05327428178504845,September
2025-09-01 19:15:00,0.17,0.35963381913733194,0.18963381913733193,0.18963381913733193,0.03596098536061032,September
2025-09-01 19:30:00,0.16,0.4507535056706649,0.29075350567066494,0.29075350567066494,0.08453760105978139,September
2025-09-01 19:45:00,0.15,0.48283475069521564,0.3328347506952156,0.3328347506952156,0.11077897127034633,September
2025-09-01 20:00:00,0.15,0.3783839437901604,0.2283839437901604,0.2283839437901604,0.05215922578114714,September
2025-09-01 20:15:00,0.18,0.5493565898583485,0.36935658985834846,0.36935658985834846,0.13642429047178825,September
2025-09-01 20:30:00,0.18,0.49605596366112953,0.31605596366112954,0.31605596366112954,0.09989137216576523,September
2025-09-01 20:45:00,0.17,0.5137712698398577,0.3437712698398576,0.3437712698398576,0.1181786859673082,September
2025-09-01 21:00:00,0.17,0.5137712698398577,0.3437712698398576,0.3437712698398576,0.1181786859673082,September
2025-09-01 21:15:00,0.15,0.6329791833088115,0.4829791833088115,0.4829791833088115,0.23326889150964655,September
2025-09-01 21:30:00,0.12,0.501328075135479,0.38132807513547895,0.38132807513547895,0.14541110088652948,September
2025-09-01 21:45:00,0.16,0.618706527032722,0.45870652703272197,0.45870652703272197,0.2104116779424213,September
2025-09-01 22:00:00,0.16,0.5207046474316902,0.3607046474316902,0.3607046474316902,0.13010784267881992,September
2025-09-01 22:15:00,0.15,0.4922636846498259,0.34226368464982593,0.34226368464982593,0.11714442983007549,September
2025-09-01 22:30:00,0.15,0.4357504197073395,0.2857504197073395,0.2857504197073395,0.08165330236292068,September
2025-09-01 22:45:00,0.15,0.5325073678086965,0.38250736780869643,0.38250736780869643,0.14631188642793738,September
2025-09-01 23:00:00,0.12,0.4207253117606379,0.3007253117606379,0.3007253117606379,0.09043571313353285,September
2025-09-01 23:15:00,0.45,0.3803485359417266,-0.06965146405827344,0.06965146405827344,0.004851326445460957,September
2025-09-01 23:30:00,0.65,0.4444263616417505,-0.20557363835824954,0.20557363835824954,0.042260520787848366,September
2025-09-01 23:45:00,0.64,0.49114176391009173,-0.14885823608990828,0.14885823608990828,0.022158774451798872,September
2025-09-02 00:00:00,0.63,0.41379994544768506,-0.21620005455231495,0.21620005455231495,0.04674246358842396,September
2025-09-02 00:15:00,0.26,0.3680023032779848,0.10800230327798477,0.10800230327798477,0.0116644975133498,September
2025-09-02 00:30:00,0.23,0.37752614880272917,0.14752614880272916,0.14752614880272916,0.021763964580564985,September
2025-09-02 00:45:00,0.25,0.4043392134762511,0.15433921347625112,0.15433921347625112,0.02382059281646782,September
2025-09-02 01:00:00,0.28,0.42356522705750765,0.14356522705750763,0.14356522705750763,0.02061097442007372,September
2025-09-02 01:15:00,0.27,0.42739664020735374,0.15739664020735372,0.15739664020735372,0.02477370234856316,September
2025-09-02 01:30:00,0.27,0.3717278056331583,0.10172780563315831,0.10172780563315831,0.010348546438937635,September
2025-09-02 01:45:00,0.26,0.384655271113713,0.124655271113713,0.124655271113713,0.01553893661643329,September
2025-09-02 02:00:00,0.24,0.4043392134762511,0.16433921347625113,0.16433921347625113,0.027007377085992844,September
2025-09-02 02:15:00,0.24,0.35440979615020507,0.11440979615020508,0.11440979615020508,0.01308960145513148,September
2025-09-02 02:30:00,0.28,0.45919076004819087,0.17919076004819084,0.17919076004819084,0.03210932848664831,September
2025-09-02 02:45:00,0.27,0.5104891789908017,0.2404891789908017,0.2404891789908017,0.05783504521166985,September
2025-09-02 03:00:00,0.26,0.4087054414759467,0.14870544147594666,0.14870544147594666,0.0221133083245562,September
2025-09-02 03:15:00,0.26,0.39170671111349,0.13170671111348997,0.13170671111348997,0.017346657752332302,September
2025-09-02 03:30:00,0.25,0.40809061430832705,0.15809061430832705,0.15809061430832705,0.02499264233238422,September
2025-09-02 03:45:00,0.23,0.333533394125878,0.103533394125878,0.103533394125878,0.01071916369922439,September
2025-09-02 04:00:00,0.31,0.31027030286279395,0.00027030286279394744,0.00027030286279394744,7.306363763460357e-08,September
2025-09-02 04:15:00,0.37,0.45919076004819087,0.08919076004819088,0.08919076004819088,0.007954991677973961,September
2025-09-02 04:30:00,0.54,0.381296065106632,-0.15870393489336804,0.15870393489336804,0.0251869389506384,September
2025-09-02 04:45:00,0.35,0.3317733407308625,-0.01822665926913747,0.01822665926913747,0.0003322111081132348,September
2025-09-02 05:00:00,0.26,0.35948740135748386,0.09948740135748385,0.09948740135748385,0.00989774302886508,September
2025-09-02 05:15:00,0.23,0.3534717265384908,0.12347172653849078,0.12347172653849078,0.01524526725439585,September
2025-09-02 05:30:00,0.26,0.3534717265384908,0.09347172653849078,0.09347172653849078,0.008736963662086402,September
2025-09-02 05:45:00,0.27,0.42356522705750765,0.15356522705750764,0.15356522705750764,0.023582278961223876,September
2025-09-02 06:00:00,0.26,0.3371565718192209,0.07715657181922086,0.07715657181922086,0.005953136574894587,September
2025-09-02 06:15:00,0.26,0.3371565718192209,0.07715657181922086,0.07715657181922086,0.005953136574894587,September
2025-09-02 06:30:00,0.26,0.5372147076507924,0.27721470765079237,0.27721470765079237,0.07684799413791428,September
2025-09-02 06:45:00,0.23,0.47563516742850365,0.24563516742850364,0.24563516742850364,0.06033663547762901,September
2025-09-02 07:00:00,0.24,0.4508269305945725,0.21082693059457253,0.21082693059457253,0.0444479946639287,September
2025-09-02 07:15:00,0.25,0.611776802010477,0.361776802010477,0.361776802010477,0.1308824544729279,September
2025-09-02 07:30:00,0.22,0.600686932732819,0.38068693273281906,0.38068693273281906,0.1449225407535219,September
2025-09-02 07:45:00,0.22,0.5358543974914266,0.31585439749142663,0.31585439749142663,0.09976400041467214,September
2025-09-02 08:00:00,0.21,0.6725221989695803,0.46252219896958036,0.46252219896958036,0.21392678453965608,September
2025-09-02 08:15:00,0.21,0.6517768964894454,0.4417768964894454,0.4417768964894454,0.19516682627184614,September
2025-09-02 08:30:00,0.19,0.6266405289160112,0.4366405289160112,0.4366405289160112,0.190654951492054,September
2025-09-02 08:45:00,0.23,0.8007065846700129,0.5707065846700129,0.5707065846700129,0.3257060057857106,September
2025-09-02 09:00:00,0.27,0.9286292228747747,0.6586292228747747,0.6586292228747747,0.43379245322462956,September
2025-09-02 09:15:00,0.26,0.8569390590419826,0.5969390590419826,0.5969390590419826,0.3563362402099276,September
2025-09-02 09:30:00,0.21,0.9331815467499983,0.7231815467499983,0.7231815467499983,0.52299154955972,September
2025-09-02 09:45:00,0.2,0.8649212276856619,0.664921227685662,0.664921227685662,0.4421202390270079,September
2025-09-02 10:00:00,0.18,0.8681953536027006,0.6881953536027006,0.6881953536027006,0.4736128447203461,September
2025-09-02 10:15:00,0.21,1.0607514701065526,0.8507514701065526,0.8507514701065526,0.7237780638884604,September
2025-09-02 10:30:00,0.23,1.0761265829661388,0.8461265829661389,0.8461265829661389,0.7159301944019543,September
2025-09-02 10:45:00,0.22,1.0952278163746743,0.8752278163746743,0.8752278163746743,0.7660237305559806,September
2025-09-02 11:00:00,0.21,1.2069423780461253,0.9969423780461253,0.9969423780461253,0.9938941051442634,September
2025-09-02 11:15:00,0.21,1.1538104160090874,0.9438104160090874,0.9438104160090874,0.8907781013672467,September
2025-09-02 11:30:00,0.18,1.2410045931980846,1.0610045931980847,1.0610045931980847,1.1257307467874331,September
2025-09-02 11:45:00,0.21,1.2410045931980846,1.0310045931980847,1.0310045931980847,1.062970471195548,September
2025-09-02 12:00:00,0.23,1.3479852279763551,1.1179852279763551,1.1179852279763551,1.2498909699733427,September
2025-09-02 12:15:00,0.22,1.2466415978104848,1.0266415978104848,1.0266415978104848,1.0539929703548652,September
2025-09-02 12:30:00,0.22,1.3048241399038083,1.0848241399038083,1.0848241399038083,1.1768434145180375,September
2025-09-02 12:45:00,0.22,1.391179642523901,1.171179642523901,1.171179642523901,1.3716617550624124,September
2025-09-02 13:00:00,0.19,1.398789729163188,1.208789729163188,1.208789729163188,1.4611726093304132,September
2025-09-02 13:15:00,0.4,1.4235388345128086,1.0235388345128085,1.0235388345128085,1.0476317457558384,September
2025-09-02 13:30:00,1.34,1.4235388345128086,0.08353883451280852,0.08353883451280852,0.006978736871758409,September
2025-09-02 13:45:00,1.63,1.6860554675503334,0.056055467550333526,0.056055467550333526,0.003142215442286495,September
2025-09-02 14:00:00,2.09,1.5810994422912192,-0.5089005577087806,0.5089005577087806,0.258979777636308,September
2025-09-02 14:15:00,2.2,1.6897975053793555,-0.5102024946206447,0.5102024946206447,0.260306585517129,September
2025-09-02 14:30:00,2.54,1.6514417373952586,-0.8885582626047415,0.8885582626047415,0.7895357860431567,September
2025-09-02 14:45:00,2.68,1.473319264057179,-1.206680735942821,1.206680735942821,1.4560783984955084,September
2025-09-02 15:00:00,2.68,1.4758353838516034,-1.2041646161483968,1.2041646161483968,1.4500124227838158,September
2025-09-02 15:15:00,3.39,1.3325475790321706,-2.0574524209678295,2.0574524209678295,4.233110464546383,September
2025-09-02 15:30:00,2.15,1.2640783224278314,-0.8859216775721686,0.8859216775721686,0.7848572187922854,September
2025-09-02 15:45:00,2.5,1.2640783224278314,-1.2359216775721686,1.2359216775721686,1.5275023930928036,September
2025-09-02 16:00:00,3.47,0.9913440283051311,-2.4786559716948693,2.4786559716948693,6.143735426018637,September
2025-09-02 16:15:00,2.88,0.7992348270764085,-2.0807651729235914,2.0807651729235914,4.329583704851744,September
2025-09-02 16:30:00,2.64,0.8533910586421397,-1.7866089413578603,1.7866089413578603,3.1919715093398544,September
2025-09-02 16:45:00,2.32,0.6076890244652842,-1.7123109755347157,1.7123109755347157,2.9320088769366497,September
2025-09-02 17:00:00,0.31,0.5187559094591115,0.20875590945911154,0.20875590945911154,0.04357902973410078,September
2025-09-02 17:15:00,0.31,0.468234800534808,0.15823480053480798,0.15823480053480798,0.02503825210029047,September
2025-09-02 17:30:00,0.39,0.427255561644148,0.037255561644148005,0.037255561644148005,0.001387976873420912,September
2025-09-02 17:45:00,0.34,0.42787038881176764,0.08787038881176762,0.08787038881176762,0.007721205229931216,September
2025-09-02 18:00:00,0.37,0.4789700850753412,0.10897008507534123,0.10897008507534123,0.011874479441327105,September
2025-09-02 18:15:00,0.27,0.49419767927752933,0.22419767927752932,0.22419767927752932,0.0502645993934299,September
2025-09-02 18:30:00,0.23,0.5833162958974334,0.3533162958974334,0.3533162958974334,0.12483240494668271,September
2025-09-02 18:45:00,0.2,0.5193975853091886,0.31939758530918855,0.31939758530918855,0.10201481750134038,September
2025-09-02 19:00:00,0.22,0.6074063973972794,0.38740639739727945,0.38740639739727945,0.15008371674433882,September
2025-09-02 19:15:00,0.19,0.6136664682746606,0.42366646827466065,0.42366646827466065,0.17949327634032403,September
2025-09-02 19:30:00,0.24,0.5989743409740437,0.3589743409740437,0.3589743409740437,0.12886257747774899,September
2025-09-02 19:45:00,1.34,0.4840920174060196,-0.8559079825939805,0.8559079825939805,0.7325784746680976,September
2025-09-02 20:00:00,1.38,0.4640200477987348,-0.915979952201265,0.915979952201265,0.8390192728346318,September
2025-09-02 20:15:00,0.66,0.5430502145958698,-0.11694978540413026,0.11694978540413026,0.013677252306072118,September
2025-09-02 20:30:00,1.18,0.5764772568248631,-0.6035227431751369,0.6035227431751369,0.36423970152964225,September
2025-09-02 20:45:00,0.48,0.6489449932623876,0.16894499326238765,0.16894499326238765,0.02854241074842821,September
2025-09-02 21:00:00,1.24,0.6489449932623876,-0.5910550067376124,0.5910550067376124,0.349346020989599,September
2025-09-02 21:15:00,1.3,0.6179799937175408,-0.6820200062824593,0.6820200062824593,0.4651512889695258,September
2025-09-02 21:30:00,2.12,0.5605373652267178,-1.5594626347732823,1.5594626347732823,2.431923709254028,September
2025-09-02 21:45:00,2.74,0.5455122572800162,-2.194487742719984,2.194487742719984,4.81577645294825,September
2025-09-02 22:00:00,0.7,0.5127000422186425,-0.18729995778135744,0.18729995778135744,0.03508127418489828,September
2025-09-02 22:15:00,0.63,0.5127000422186425,-0.11729995778135749,0.11729995778135749,0.01375928009550825,September
2025-09-02 22:30:00,0.68,0.5605373652267178,-0.11946263477328223,0.11946263477328223,0.01427132110697462,September
2025-09-02 22:45:00,0.7,0.5127000422186425,-0.18729995778135744,0.18729995778135744,0.03508127418489828,September
2025-09-02 23:00:00,0.51,0.5455122572800162,0.03551225728001617,0.03551225728001617,0.0012611204171220614,September
2025-09-02 23:15:00,0.59,0.6122809245532131,0.022280924553213177,0.022280924553213177,0.0004964395989459778,September
2025-09-02 23:30:00,2.19,0.6601182475612885,-1.5298817524387114,1.5298817524387114,2.3405381764449427,September
2025-09-02 23:45:00,0.65,0.7175608760521112,0.06756087605211114,0.06756087605211114,0.004564471972928724,September
2025-09-03 00:00:00,0.6,0.5591502113962736,-0.040849788603726345,0.040849788603726345,0.0016687052289691307,September
2025-09-03 00:15:00,0.37,0.4530826410577016,0.08308264105770158,0.08308264105770158,0.00690272524512288,September
2025-09-03 00:30:00,0.29,0.483659430561549,0.193659430561549,0.193659430561549,0.03750397504542342,September
2025-09-03 00:45:00,0.33,0.4530826410577016,0.12308264105770156,0.12308264105770156,0.015149336529739002,September
2025-09-03 01:00:00,0.37,0.4530826410577016,0.08308264105770158,0.08308264105770158,0.00690272524512288,September
2025-09-03 01:15:00,0.36,0.4905343286065499,0.1305343286065499,0.1305343286065499,0.01703921094476275,September
2025-09-03 01:30:00,0.36,0.4905343286065499,0.1305343286065499,0.1305343286065499,0.01703921094476275,September
2025-09-03 01:45:00,0.32,0.4905343286065499,0.17053432860654988,0.17053432860654988,0.029081957233286736,September
2025-09-03 02:00:00,0.28,0.4905343286065499,0.21053432860654986,0.21053432860654986,0.04432470352181072,September
2025-09-03 02:15:00,0.28,0.483659430561549,0.20365943056154895,0.20365943056154895,0.04147716365665438,September
2025-09-03 02:30:00,0.31,0.483659430561549,0.17365943056154898,0.17365943056154898,0.03015759782296145,September
2025-09-03 02:45:00,0.29,0.4905343286065499,0.2005343286065499,0.2005343286065499,0.04021401694967974,September
2025-09-03 03:00:00,0.33,0.4530826410577016,0.12308264105770156,0.12308264105770156,0.015149336529739002,September
2025-09-03 03:15:00,0.32,0.44158729074702197,0.12158729074702196,0.12158729074702196,0.014783469271200852,September
2025-09-03 03:30:00,0.33,0.4459535187467176,0.11595351874671761,0.11595351874671761,0.013445218509745392,September
2025-09-03 03:45:00,0.32,0.4459535187467176,0.12595351874671762,0.12595351874671762,0.015864288884679747,September
2025-09-03 04:00:00,0.31,0.44158729074702197,0.13158729074702197,0.13158729074702197,0.017315215086141294,September
2025-09-03 04:15:00,0.29,0.4930651185057347,0.20306511850573472,0.20306511850573472,0.041235442353748084,September
2025-09-03 04:30:00,0.28,0.5102031735367457,0.2302031735367457,0.2302031735367457,0.05299350110638905,September
2025-09-03 04:45:00,0.32,0.48693665399263025,0.16693665399263025,0.16693665399263025,0.027867846446255153,September
2025-09-03 05:00:00,0.37,0.44158729074702197,0.07158729074702197,0.07158729074702197,0.005124740196498658,September
2025-09-03 05:15:00,1.79,0.44158729074702197,-1.348412709252978,1.348412709252978,1.8182168344749563,September
2025-09-03 05:30:00,0.37,0.39744779745961084,0.027447797459610845,0.027447797459610845,0.0007533815853838196,September
